Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd
1979-02-28,0.08410390492371533,0.08464876855950454,0.3032622205247736,0.527952136676461,,1.0,1.0,0.2708663241834257,0.26926822370065917,1.0,1.0,0.20105912040391605,0.19738094975765907,1.0,1.0,0.31937648682374675,0.3158868513665949,1.0,1.0,0.06938727101878417,0.06936554984736354,1.0,1.0,0.20901204859021671,0.21024347704669744,1.0,1.0,1.0904074046137557,1.0754060261091762,1.0,1.0,,0.960701509015807,0.555413863333031,0.08754426232751085,0.15240665411469645,0.1861707850018135,0.07653176843614094
1979-03-31,-0.05444071310015719,-0.054671503056619386,0.2827649137196343,0.4271854192837689,,-1.0,-1.0,0.044880671005460115,0.04483141329672957,1.0,1.0,0.09863810662109973,0.09451720243596284,1.0,1.0,0.2695268522042049,0.2630742960209549,1.0,1.0,0.08769075780869517,0.09030105043978587,1.0,1.0,0.2380225985032336,0.23595170808806376,1.0,1.0,0.9442458358332173,0.9284740464025907,1.0,1.0,,-0.6669432911556121,-0.4433382636466772,0.08162719952670609,0.12331780840868357,0.960701509015807,0.555413863333031
1979-04-30,0.039702358023805395,0.039410005515899016,0.24365563887022176,0.3718378900124208,,1.0,1.0,0.06938727101878417,0.06936554984736354,1.0,1.0,0.03531667192489962,0.010082763499982939,1.0,1.0,0.38420223741043813,0.37893410464720834,1.0,1.0,0.168693429292599,0.16971630559167394,1.0,1.0,0.5063035194513752,0.5003323480501525,1.0,1.0,0.7555556661187168,0.739050190551021,1.0,1.0,,0.5644564730484067,0.3671499527809103,0.0703373243456464,0.1073403529467868,-0.6669432911556121,-0.4433382636466772
1979-05-31,0.10503940551613766,0.10295225534941554,0.21738137230288263,0.30317531202859593,,1.0,1.0,0.08769075780869517,0.09030105043978587,1.0,1.0,0.3585570819921209,0.35956927414044504,1.0,1.0,0.4076018610578993,0.40673029943732697,1.0,1.0,0.13962477757143255,0.1408779271993339,1.0,1.0,0.4443925646446383,0.43680412145167047,1.0,1.0,0.7171085879762114,0.7102552287164086,1.0,1.0,,1.6738654763600318,1.1763394309769735,0.06275259690793977,0.08751917400567932,0.5644564730484067,0.3671499527809103
1979-06-30,0.024974542051730886,0.026331168427284446,0.20145657293433838,0.2508075527004434,,1.0,1.0,0.168693429292599,0.16971630559167394,1.0,1.0,0.21357410029805912,0.21454771888840352,1.0,1.0,0.4376833687322277,0.43496574655253806,1.0,1.0,0.15033184069453842,0.1456506576482779,1.0,1.0,0.426236845955299,0.414814388856505,1.0,1.0,0.6802576358339483,0.6778575414417363,1.0,1.0,,0.4294441734940301,0.363680607283638,0.05815550330682987,0.07240190403319613,1.6738654763600318,1.1763394309769735
1979-07-31,0.010863979631465348,0.010341353794732555,0.18172906101447456,0.2140962607825173,,1.0,1.0,0.13962477757143255,0.1408779271993339,1.0,1.0,0.20901204859021671,0.21024347704669744,1.0,1.0,0.34459844344896506,0.34297638792819374,1.0,1.0,0.3376100901587762,0.33061604245847853,1.0,1.0,0.6589588288536179,0.6451495564038376,1.0,1.0,0.8369984932789931,0.8348376290145554,1.0,1.0,,0.2070881188627573,0.16732426924276889,0.05246066114814241,0.06180426689763935,0.4294441734940301,0.363680607283638
1979-08-31,0.10981213596508166,0.11365931847252142,0.22300173384849534,0.23846248278677665,,1.0,1.0,0.15033184069453842,0.1456506576482779,1.0,1.0,0.2380225985032336,0.23595170808806376,1.0,1.0,0.43908171890714964,0.43333265784572284,1.0,1.0,0.30476778707320573,0.29592619425233657,1.0,1.0,0.881395356023539,0.8651625490624788,1.0,1.0,0.7695428533498987,0.7701018072581611,1.0,1.0,,1.7058181162699186,1.6511084850532765,0.06437505553359103,0.06883818931428601,0.2070881188627573,0.16732426924276889
1979-09-30,0.20993992686193153,0.2136094178915222,0.2598765537444543,0.24894065950210545,,1.0,1.0,0.3376100901587762,0.33061604245847853,1.0,1.0,0.5063035194513752,0.5003323480501525,1.0,1.0,0.6049416260724749,0.5948495504861153,1.0,1.0,0.27590500526076056,0.2691637312082271,1.0,1.0,0.7062232373299837,0.6925223383145269,1.0,1.0,0.6971184703370641,0.6953308719391522,1.0,1.0,,2.798456533479556,2.9724542829067233,0.07501989913021646,0.07186297838789178,1.7058181162699186,1.6511084850532765
1979-10-31,-0.023825868574676612,-0.0225009492908379,0.43381770315387375,0.40876635465286226,,-1.0,-1.0,0.30476778707320573,0.29592619425233657,1.0,1.0,0.4443925646446383,0.43680412145167047,1.0,1.0,0.4797092365695379,0.4468868849516534,1.0,1.0,0.3213487386948417,0.3145335139453591,1.0,1.0,0.24925214666734163,0.23871784250086847,1.0,1.0,0.5318635816701631,0.5306282510621703,1.0,1.0,,-0.1902532543313986,-0.19068490812243638,0.12523238384755708,0.11800068244724604,2.798456533479556,2.9724542829067233
1979-11-30,0.0830496729209722,0.08479653666007625,0.4137572414176352,0.39892479926607655,,1.0,1.0,0.27590500526076056,0.2691637312082271,1.0,1.0,0.426236845955299,0.414814388856505,1.0,1.0,0.7847939279474199,0.77438366299695,1.0,1.0,0.5766275689503333,0.5692363548101422,1.0,1.0,0.2727160233315731,0.2734511072647381,1.0,1.0,0.5111795434299218,0.5095284073635158,1.0,1.0,,0.6953171505022993,0.7363388291293854,0.11944142735581434,0.11515967012134337,-0.1902532543313986,-0.19068490812243638
1979-12-31,0.2553097095990635,0.25905315132560336,0.360841970643183,0.35149880754712504,,1.0,1.0,0.3213487386948417,0.3145335139453591,1.0,1.0,0.6589588288536179,0.6451495564038376,1.0,1.0,0.872532929151677,0.8596972752922412,1.0,1.0,0.43031823206922315,0.4233586071062998,1.0,1.0,0.2540207898786493,0.26304315258523125,1.0,1.0,0.40352749851145653,0.3990018371769679,1.0,1.0,,2.4509864409786757,2.5530284047784035,0.10416610444287838,0.10146896557858255,0.6953171505022993,0.7363388291293854
1980-01-31,0.2308769722901065,0.23277788096465368,0.4665500052812234,0.4523894142861871,,1.0,1.0,0.5766275689503333,0.5692363548101422,1.0,1.0,0.881395356023539,0.8651625490624788,1.0,1.0,1.0904074046137557,1.0754060261091762,1.0,1.0,-0.07209659202750007,-0.07581567144449064,-1.0,-1.0,0.17803966442537522,0.18968807261071774,1.0,1.0,0.09957111096917881,0.10267669562108761,1.0,1.0,,1.7142455975885942,1.7824604377411086,0.13468138556976783,0.13059357505833363,2.4509864409786757,2.5530284047784035
1980-02-29,-0.06282807478287022,-0.06151280022103389,0.6208731696458488,0.5694038017569529,,-1.0,-1.0,0.43031823206922315,0.4233586071062998,1.0,1.0,0.7062232373299837,0.6925223383145269,1.0,1.0,0.9442458358332173,0.9284740464025907,1.0,1.0,-0.3039115456187602,-0.29578524754540414,-1.0,-1.0,-0.11185250267364033,-0.09506074180431767,-1.0,-1.0,-0.3174776451454786,-0.3062938957277037,-1.0,-1.0,,-0.35054314789521607,-0.3742275515896264,0.1792306458138235,0.16437271911098655,1.7142455975885942,1.7824604377411086
1980-03-31,-0.24386456895172692,-0.24336167277111986,0.6493916096213123,0.5897578241099886,,-1.0,-1.0,-0.07209659202750007,-0.07581567144449064,-1.0,-1.0,0.24925214666734163,0.23871784250086847,1.0,1.0,0.7555556661187168,0.739050190551021,1.0,1.0,-0.17629744219057386,-0.16031545452106855,-1.0,-1.0,-0.009104766992919622,0.002808533624625298,-1.0,1.0,-0.2826594601854895,-0.27423127472765785,-1.0,-1.0,,-1.30086627955229,-1.429450410397334,0.1874632103121745,0.17024841925329495,-0.35054314789521607,-0.3742275515896264
1980-04-30,0.010907396189193008,0.0009629273733935406,0.6699355551198288,0.5953483458283052,,1.0,1.0,-0.3039115456187602,-0.29578524754540414,-1.0,-1.0,0.2727160233315731,0.2734511072647381,1.0,1.0,0.7171085879762114,0.7102552287164086,1.0,1.0,0.2501362564528753,0.2655037440552084,1.0,1.0,0.2826114350028215,0.2919104085613018,1.0,1.0,0.012446307151117608,0.02423045391840084,1.0,1.0,,0.05639994543829301,0.005602901717635592,0.19339373654406727,0.17186226386278522,-1.30086627955229,-1.429450410397334
1980-05-31,0.07264171824146537,0.06610130320715246,0.5408040124361092,0.5002299092481773,,1.0,1.0,-0.17629744219057386,-0.16031545452106855,-1.0,-1.0,0.2540207898786493,0.26304315258523125,1.0,1.0,0.6802576358339483,0.6778575414417363,1.0,1.0,0.19205904294511988,0.20072450574108647,1.0,1.0,0.2384635200983487,0.2360773000987777,1.0,1.0,-0.05033129335135911,-0.03614851411631115,-1.0,-1.0,,0.4653040430545447,0.4577527792105757,0.1561166710794087,0.14440393638056864,0.05639994543829301,0.005602901717635592
1980-06-30,0.18195462962455,0.1830720258723293,0.46328659710828,0.4435173516036418,,1.0,1.0,0.2501362564528753,0.2655037440552084,1.0,1.0,0.17803966442537522,0.18968807261071774,1.0,1.0,0.8369984932789931,0.8348376290145554,1.0,1.0,0.16719267519765424,0.16312398814569384,1.0,1.0,0.14950670863280724,0.13595868459173666,1.0,1.0,-0.12313517065057678,-0.12861741234800927,-1.0,-1.0,,1.3605170758196545,1.4298879135570426,0.1337393207762056,0.12803243116931626,0.4653040430545447,0.4577527792105757
1980-07-31,-0.053871842124928904,-0.05711428613436187,0.4034223786636711,0.4114390421104892,,-1.0,-1.0,0.19205904294511988,0.20072450574108647,1.0,1.0,-0.11185250267364033,-0.09506074180431767,-1.0,-1.0,0.7695428533498987,0.7701018072581611,1.0,1.0,0.03247517854994619,0.026406664506093414,1.0,1.0,-0.07846855345619641,-0.08701137698963013,-1.0,-1.0,-0.4177685429245752,-0.42632333822857404,-1.0,-1.0,,-0.4625859773411166,-0.4808724272509647,0.11645800945929483,0.11877222085880636,1.3605170758196545,1.4298879135570426
1980-08-31,0.035041200646072745,0.04123493545968682,0.35589758568920665,0.36176726458243735,,1.0,1.0,0.16719267519765424,0.16312398814569384,1.0,1.0,-0.009104766992919622,0.002808533624625298,-1.0,1.0,0.6971184703370641,0.6953308719391522,1.0,1.0,0.04640447715322882,0.03535279435769123,1.0,1.0,-0.20562514247183827,-0.21123315392338604,-1.0,-1.0,-0.4214782605233687,-0.4327834207132488,-1.0,-1.0,,0.34107081541269363,0.39484503024582585,0.10273878345080069,0.1044332137953324,-0.4625859773411166,-0.4808724272509647
1980-09-30,0.04523730598494957,0.048354529224621245,0.3309005104331368,0.3316075449650296,,1.0,1.0,0.03247517854994619,0.026406664506093414,1.0,1.0,0.2826114350028215,0.2919104085613018,1.0,1.0,0.5318635816701631,0.5306282510621703,1.0,1.0,-0.017685966564847,-0.027165303553957187,-1.0,-1.0,-0.27355469319256986,-0.27703980835228315,-1.0,-1.0,-0.3914629871944548,-0.39793661430736904,-1.0,-1.0,,0.4735762556601116,0.5051302520993628,0.09552274938677806,0.09572685267543539,0.34107081541269363,0.39484503024582585
1980-10-31,-0.044925712273331087,-0.043184987531079244,0.306799850158027,0.30058992964962605,,-1.0,-1.0,0.04640447715322882,0.03535279435769123,1.0,1.0,0.2384635200983487,0.2360773000987777,1.0,1.0,0.5111795434299218,0.5095284073635158,1.0,1.0,-0.1109437320061426,-0.11341804149572354,-1.0,-1.0,-0.2701651278517039,-0.26767995464290095,-1.0,-1.0,-0.4409455481235742,-0.4394693409996133,-1.0,-1.0,,-0.507259805919395,-0.4976786322498861,0.08856548803803688,0.08677283839945114,0.4735762556601116,0.5051302520993628
1980-11-30,-0.027476897265575673,-0.022855508258389,0.2916974300524207,0.29097904399594077,,-1.0,-1.0,-0.017685966564847,-0.027165303553957187,-1.0,-1.0,0.14950670863280724,0.13595868459173666,1.0,1.0,0.40352749851145653,0.3990018371769679,1.0,1.0,-0.2520296196250671,-0.24658594828107727,-1.0,-1.0,-0.2887948134497078,-0.27222581421508885,-1.0,-1.0,-0.4009258356747454,-0.39801625626586024,-1.0,-1.0,,-0.32630648881462415,-0.2720945191976922,0.08420579488134357,0.08399841468979818,-0.507259805919395,-0.4976786322498861
1980-12-31,-0.041015431956816784,-0.04490323621667436,0.3207207006530217,0.32238051688591474,,-1.0,-1.0,-0.1109437320061426,-0.11341804149572354,-1.0,-1.0,-0.07846855345619641,-0.08701137698963013,-1.0,-1.0,0.09957111096917881,0.10267669562108761,1.0,1.0,-0.25586872662772286,-0.24987450479832596,-1.0,-1.0,-0.272641879283384,-0.26457609693974593,-1.0,-1.0,-0.44430110086155494,-0.42510923748901064,-1.0,-1.0,,-0.44300733877759774,-0.4825023999764234,0.09258409142835373,0.09306323910278679,-0.32630648881462415,-0.2720945191976922
1981-01-31,-0.17809361905868482,-0.18427087515000373,0.327011909573995,0.3303673272554335,,-1.0,-1.0,-0.2520296196250671,-0.24658594828107727,-1.0,-1.0,-0.20562514247183827,-0.21123315392338604,-1.0,-1.0,-0.3174776451454786,-0.3062938957277037,-1.0,-1.0,-0.15922139584556128,-0.1542619131471774,-1.0,-1.0,-0.3392999894683788,-0.3393119612389439,-1.0,-1.0,-0.4064392923060076,-0.397655843414622,-1.0,-1.0,,-1.8865808105601134,-1.9321917864366438,0.0944002070103798,0.09536883266119087,-0.44300733877759774,-0.4825023999764234
1981-02-28,-0.03076545378282436,-0.026694615261044774,0.3227405865606467,0.3236175955404147,,-1.0,-1.0,-0.25586872662772286,-0.24987450479832596,-1.0,-1.0,-0.27355469319256986,-0.27703980835228315,-1.0,-1.0,-0.2826594601854895,-0.27423127472765785,-1.0,-1.0,-0.03676519382464072,-0.025639865934011574,-1.0,-1.0,-0.2158531180515304,-0.22155026678986278,-1.0,-1.0,-0.268549205502123,-0.2657985066535806,-1.0,-1.0,,-0.33021771223527596,-0.28574731756116073,0.09316718226460355,0.09342035294987894,-1.8865808105601134,-1.9321917864366438
1981-03-31,0.054597159694331765,0.05174409456548723,0.3227556184398487,0.3205177501883577,,1.0,1.0,-0.15922139584556128,-0.1542619131471774,-1.0,-1.0,-0.2701651278517039,-0.26767995464290095,-1.0,-1.0,0.012446307151117608,0.02423045391840084,1.0,1.0,-0.01677315265566115,-0.014701592141419972,-1.0,-1.0,-0.11790829400188496,-0.1208968059550859,-1.0,-1.0,-0.2923690579319045,-0.2887103501773467,-1.0,-1.0,,0.5859854895579962,0.5592414193997293,0.09317152159435539,0.09252550467565078,-0.33021771223527596,-0.28574731756116073
1981-04-30,-0.04947157184551898,-0.061814673129083175,0.32379923169107766,0.3224339819556395,,-1.0,-1.0,-0.03676519382464072,-0.025639865934011574,-1.0,-1.0,-0.2887948134497078,-0.27222581421508885,-1.0,-1.0,-0.05033129335135911,-0.03614851411631115,-1.0,-1.0,-0.18007859362281753,-0.1850500480917665,-1.0,-1.0,-0.17078042027187035,-0.17178938635671237,-1.0,-1.0,-0.45261057415571315,-0.45034600624508503,-1.0,-1.0,,-0.5292617621062379,-0.6641121004892397,0.09347278679011885,0.0930786731389857,0.5859854895579962,0.5592414193997293
1981-05-31,-0.019827179990232757,-0.0067025740920652055,0.28585916290775043,0.26809338152320267,,-1.0,-1.0,-0.01677315265566115,-0.014701592141419972,-1.0,-1.0,-0.272641879283384,-0.26457609693974593,-1.0,-1.0,-0.12313517065057678,-0.12861741234800927,-1.0,-1.0,-0.17908792422688968,-0.1959104008558512,-1.0,-1.0,-0.11213102222503757,-0.1257904420507714,-1.0,-1.0,-0.33267379183918955,-0.3444796708449145,-1.0,-1.0,,-0.24026994807214577,-0.08660563571538249,0.0825204323275554,0.07739189299518906,-0.5292617621062379,-0.6641121004892397
1981-06-30,-0.11575129625601477,-0.11156134640166915,0.2600885973154283,0.23801448417952498,,-1.0,-1.0,-0.18007859362281753,-0.1850500480917665,-1.0,-1.0,-0.3392999894683788,-0.3393119612389439,-1.0,-1.0,-0.4177685429245752,-0.42632333822857404,-1.0,-1.0,-0.10113514134622381,-0.10619521381366592,-1.0,-1.0,-0.17165922157817093,-0.1605331405492647,-1.0,-1.0,-0.39977519233048575,-0.39736280149781855,-1.0,-1.0,,-1.5416833204281497,-1.6236820275419588,0.07508111083660736,0.06870886325603934,-0.24026994807214577,-0.08660563571538249
1981-07-31,-0.06033192460960368,-0.06082400373315533,0.25557182439573295,0.23157034722487618,,-1.0,-1.0,-0.17908792422688968,-0.1959104008558512,-1.0,-1.0,-0.2158531180515304,-0.22155026678986278,-1.0,-1.0,-0.4214782605233687,-0.4327834207132488,-1.0,-1.0,0.009298173350947181,0.013260661735054136,1.0,1.0,-0.06713930283762881,-0.0583438821756781,-1.0,-1.0,-0.2986019625658036,-0.29536179688560704,-1.0,-1.0,,-0.8177580528629931,-0.9098769859621038,0.07377723080608009,0.06684860115330869,-1.5416833204281497,-1.6236820275419588
1981-08-31,0.06988800705195253,0.07125020878860067,0.2531021216934531,0.265022184764216,,1.0,1.0,-0.10113514134622381,-0.10619521381366592,-1.0,-1.0,-0.11790829400188496,-0.1208968059550859,-1.0,-1.0,-0.3914629871944548,-0.39793661430736904,-1.0,-1.0,0.06695690200185211,0.07011995880507982,1.0,1.0,-0.05269608745059262,-0.04424823986371784,-1.0,-1.0,-0.16952245987511283,-0.15959662472240943,-1.0,-1.0,,0.9565275726951356,0.9313105752376236,0.07306428904609029,0.07650531485742143,-0.8177580528629931,-0.9098769859621038
1981-09-30,0.00370457929270529,-0.0011280317044981558,0.2746693703474837,0.3105753851348449,,-1.0,1.0,0.009298173350947181,0.013260661735054136,1.0,1.0,-0.17078042027187035,-0.17178938635671237,-1.0,-1.0,-0.4409455481235742,-0.4394693409996133,-1.0,-1.0,-0.07052408023194712,-0.054337926735598785,-1.0,-1.0,-0.17446076393001952,-0.1678135442222608,-1.0,-1.0,-0.058020911820103827,-0.04580233021764446,-1.0,-1.0,,0.04672176986837383,-0.012581861398262633,0.07929021745413237,0.08965539110563721,0.9565275726951356,0.9313105752376236
1981-10-31,-0.0034726275395779993,-0.003165275082250396,0.2686187515953923,0.30395887324468174,,-1.0,-1.0,0.06695690200185211,0.07011995880507982,1.0,1.0,-0.11213102222503757,-0.1257904420507714,-1.0,-1.0,-0.4009258356747454,-0.39801625626586024,-1.0,-1.0,-0.07643747618857599,-0.07160454391073223,-1.0,-1.0,-0.2818301538838428,-0.27855661988837266,-1.0,-1.0,-0.09017665207187964,-0.08233717673340912,-1.0,-1.0,,-0.044782929699351416,-0.036073414826591946,0.07754355427149048,0.08774536864519618,0.04672176986837383,-0.012581861398262633
1981-11-30,-0.054569878488726076,-0.06623077344519857,0.2371981467534578,0.3214627952837029,,-1.0,-1.0,-0.07052408023194712,-0.054337926735598785,-1.0,-1.0,-0.17165922157817093,-0.1605331405492647,-1.0,-1.0,-0.44430110086155494,-0.42510923748901064,-1.0,-1.0,-0.11965298945244474,-0.11436819866879766,-1.0,-1.0,-0.22054276961415198,-0.2186892287941431,-1.0,-1.0,-0.027782753538574845,-0.019199868377823393,-1.0,-1.0,,-0.7969522814491016,-0.7137066330206405,0.06847320693969461,0.09279831569574773,-0.044782929699351416,-0.036073414826591946
1981-12-31,-0.013562037882428157,-0.007041427661127031,0.24418298768902957,0.2951078228770112,,-1.0,-1.0,-0.07643747618857599,-0.07160454391073223,-1.0,-1.0,-0.06713930283762881,-0.0583438821756781,-1.0,-1.0,-0.4064392923060076,-0.397655843414622,-1.0,-1.0,-0.10393668369807241,-0.11347561748666202,-1.0,-1.0,-0.22811597075231482,-0.23682966094855384,-1.0,-1.0,0.08284916622456784,0.08066427223783279,1.0,1.0,,-0.19239783155126605,-0.08265528407883475,0.07048955683689416,0.08519029048900341,-0.7969522814491016,-0.7137066330206405
1982-01-31,-0.04623628229764343,-0.04638078834611914,0.22429087821630714,0.2632643513296112,,-1.0,-1.0,-0.11965298945244474,-0.11436819866879766,-1.0,-1.0,-0.05269608745059262,-0.04424823986371784,-1.0,-1.0,-0.268549205502123,-0.2657985066535806,-1.0,-1.0,-0.2053926776952668,-0.20695207597764043,-1.0,-1.0,-0.2314626597281748,-0.23701791470992895,-1.0,-1.0,0.11322425211804088,0.11745199443008758,1.0,1.0,,-0.7141047440670584,-0.6102906185729455,0.06474719945748125,0.07599787205409161,-0.19239783155126605,-0.08265528407883475
1982-02-28,-0.05367729730659043,-0.05051446769082624,0.20729892777978925,0.2298891967298551,,-1.0,-1.0,-0.10393668369807241,-0.11347561748666202,-1.0,-1.0,-0.17446076393001952,-0.1678135442222608,-1.0,-1.0,-0.2923690579319045,-0.2887103501773467,-1.0,-1.0,-0.10088978016170724,-0.10432103012534544,-1.0,-1.0,-0.11682637242452021,-0.11534838485869159,-1.0,-1.0,0.27960976261756887,0.2824029479359771,1.0,1.0,,-0.8969829911205071,-0.7611808280023015,0.059842045878191065,0.06636329480788435,-0.7141047440670584,-0.6102906185729455
1982-03-31,-0.10703849637340657,-0.10849742165832144,0.24189564704062985,0.25718891513661274,,-1.0,-1.0,-0.2053926776952668,-0.20695207597764043,-1.0,-1.0,-0.2818301538838428,-0.27855661988837266,-1.0,-1.0,-0.45261057415571315,-0.45034600624508503,-1.0,-1.0,-0.12417928705424242,-0.12335404346189183,-1.0,-1.0,0.1164398521099157,0.12201121400461634,1.0,1.0,0.14471028604817082,0.1504991345057265,1.0,1.0,,-1.532860275516882,-1.4613619463546188,0.06982925846735318,0.07424404469335559,-0.8969829911205071,-0.7611808280023015
1982-04-30,0.05639476355465156,0.05812210918744043,0.3303403526548443,0.3317758596245945,,1.0,1.0,-0.10088978016170724,-0.10432103012534544,-1.0,-1.0,-0.22054276961415198,-0.2186892287941431,-1.0,-1.0,-0.33267379183918955,-0.3444796708449145,-1.0,-1.0,-0.026069982032908,-0.03006583873228852,-1.0,-1.0,0.19165350181196317,0.19621944315496354,1.0,1.0,0.23326569787471918,0.23895677724701514,1.0,1.0,,0.5913815552503783,0.6068581738865607,0.09536104576473514,0.09577544093243956,-1.532860275516882,-1.4613619463546188
1982-05-31,-0.07271031064313682,-0.07380397458336141,0.3158242770571343,0.3147053688748319,,-1.0,-1.0,-0.12417928705424242,-0.12335404346189183,-1.0,-1.0,-0.22811597075231482,-0.23682966094855384,-1.0,-1.0,-0.39977519233048575,-0.39736280149781855,-1.0,-1.0,-0.015936592262812965,-0.01102735473334615,-1.0,-1.0,0.19276001607557713,0.1994893604163197,1.0,1.0,0.21691300156357318,0.2240089775906391,1.0,1.0,,-0.7975191359038318,-0.8123930915824118,0.09117061568777772,0.09084761471765235,0.5913815552503783,0.6068581738865607
